"","player","player_id","position","team_name","player_game_count","block_percent","declined_penalties","franchise_id","grades_offense","grades_pass_block","grades_run_block","hits_allowed","hurries_allowed","non_spike_pass_block","non_spike_pass_block_percentage","pass_block_percent","pbe","penalties","pressures_allowed","sacks_allowed","snap_counts_block","snap_counts_ce","snap_counts_lg","snap_counts_lt","snap_counts_offense","snap_counts_pass_block","snap_counts_pass_play","snap_counts_rg","snap_counts_rt","snap_counts_run_block","snap_counts_te","yearly_pff_id"
"586","Tommy Doyle",40459,"T","BUF",8,96.3,0,4,54.3,38.1,49.8,0,0,11,78.6,82.4,90.9,1,1,1,77,0,0,8,80,14,17,0,13,63,59,"2021_40459"
"587","Ty Johnson",45769,"HB","NYJ",16,18.5,0,22,56,38.1,53.9,1,6,52,16.9,17.2,91.3,0,8,1,76,0,0,0,410,56,326,0,0,20,11,"2021_45769"
"588","Colt McCoy",5609,"QB","ARZ",8,36,0,1,55.8,NA,60,0,0,0,0,0,NA,0,0,0,76,0,0,0,211,0,116,0,0,76,0,"2021_5609"
"589","Aaron Jones",11937,"HB","GB",16,12.3,1,12,82,67.5,78,0,2,52,13.3,14,98.1,1,2,0,76,0,0,0,620,58,414,0,0,18,29,"2021_11937"
"590","Josh Gordon",7618,"WR","KC",12,34.7,0,16,45.5,NA,59.2,0,0,0,0,0,NA,1,0,0,76,0,0,0,219,0,143,0,0,76,1,"2021_7618"
"591","Mark Ingram II",6180,"HB","NO",14,18.8,0,20,67.6,85.2,57.8,0,1,45,23.3,24.1,98.9,0,1,0,75,0,0,0,400,51,212,0,0,24,1,"2021_6180"
"592","Michael Burton",9601,"FB","KC",19,70.8,0,16,82.1,85.8,61.9,0,0,8,33.3,27.6,100,0,0,0,75,0,0,0,106,8,29,0,0,67,19,"2021_9601"
"593","Lil'Jordan Humphrey",42247,"WR","NO",10,34.6,0,20,71.1,67.6,64.6,0,0,1,0.7,0.7,100,1,0,0,75,0,0,0,217,1,143,0,0,74,4,"2021_42247"
"594","A.J. Dillon",57165,"HB","GB",18,15.3,0,12,86.2,57.7,48.5,2,3,55,21.1,20.1,95.5,1,5,0,75,0,0,0,491,55,273,0,0,20,12,"2021_57165"
"595","Colton McKivitz",29314,"T","SF",3,100,0,28,55.7,58.8,52.1,0,2,35,100,100,91.4,0,4,2,74,0,0,74,74,37,37,0,0,37,0,"2021_29314"
"596","Nick Gates",29476,"C","NYG",2,100,0,21,63.9,50.5,68.6,0,1,49,100,100,99,0,1,0,74,61,13,0,74,53,53,0,0,21,0,"2021_29476"
"597","Colby Gossett",46673,"G","ATL",6,100,0,2,65.3,45.7,70.3,3,1,46,100,100,93.5,0,5,1,74,0,53,0,74,49,49,15,0,25,6,"2021_46673"
"598","Sony Michel",27589,"HB","LA",21,11.8,0,26,63.1,66.1,59.9,0,3,52,14.6,14.7,95.2,1,4,1,74,0,0,0,627,55,373,0,0,19,1,"2021_27589"
"599","Auden Tate",48192,"WR","CIN",7,64.3,0,7,69.6,62.3,54.8,0,1,1,2.6,2.4,50,0,1,0,74,0,0,0,115,1,42,0,0,73,4,"2021_48192"
"600","Elijhaa Penny",11300,"FB","NYG",17,51.7,0,21,64.4,57.4,56.2,0,2,18,29.5,31.3,94.4,3,2,0,74,0,0,0,143,20,64,0,0,54,1,"2021_11300"
"601","Brandon Bolden",7469,"HB","NE",17,20.3,0,19,74.2,48.9,60.4,1,1,52,18.7,18.7,94.2,1,4,2,74,0,0,1,364,56,300,0,0,18,4,"2021_7469"
"602","Jacob Hollister",12051,"TE","JAX",7,42,0,15,51,61.3,52.2,0,1,10,9.6,9.8,95,0,1,0,73,0,0,0,174,11,112,0,0,62,79,"2021_12051"
"603","Tyler Davis",47743,"TE","GB",12,54.5,0,12,57.5,69.4,70.2,0,0,11,16.2,16.7,100,0,0,0,72,0,0,0,132,12,72,0,0,60,110,"2021_47743"
"604","Derek Watt",10832,"FB","PIT",17,81.8,0,25,76.4,70.4,72,0,0,2,13.3,11.8,100,0,0,0,72,0,0,0,88,2,17,0,0,70,43,"2021_10832"
"605","Mike Thomas",10840,"WR","CIN",15,46.8,0,7,62.3,62.3,70,0,0,1,1.3,1.2,100,0,0,0,72,0,0,0,154,1,83,0,0,71,5,"2021_10840"
"606","Jake Kumerow",9883,"WR","BUF",17,58.1,0,4,54.7,65.3,58.3,0,0,1,2,1.9,100,0,0,0,72,0,0,0,124,1,53,0,0,71,2,"2021_9883"
"607","Parker Hesse",48369,"TE","ATL",8,58.5,0,2,67.4,77.4,72.5,0,0,9,16.1,17.7,100,1,0,0,72,0,0,0,123,11,62,0,0,61,81,"2021_48369"
"608","Penny Hart",13534,"WR","SEA",16,50.3,0,29,62.7,NA,58.7,0,0,0,0,0,NA,0,0,0,72,0,0,0,143,0,71,0,0,72,0,"2021_13534"
"609","Tavon Austin",7789,"WR","JAX",13,25,0,15,60.2,NA,61,0,0,0,0,0,NA,0,0,0,72,0,0,0,288,0,213,0,0,72,1,"2021_7789"
"610","Michael Carter",57337,"HB","NYJ",14,16,0,22,71,42.7,60.3,0,2,41,15.7,18.6,90.2,2,5,3,72,0,0,0,449,52,279,0,0,20,11,"2021_57337"
"611","Quintez Cephus",29614,"WR","DET",5,33.5,0,11,71.7,NA,64,0,0,0,0,0,NA,1,0,0,71,0,0,0,212,0,141,0,0,71,1,"2021_29614"
"612","D'Wayne Eskridge",29573,"WR","SEA",10,38,0,29,58.3,NA,41.9,0,0,0,0,0,NA,0,0,0,71,0,0,0,187,0,112,0,0,71,0,"2021_29573"
"613","Jeff Wilson Jr.",29413,"HB","SF",10,30.7,0,28,60.8,86.7,53.3,0,0,18,19.4,19.2,100,1,0,0,71,0,0,0,231,19,99,0,0,52,4,"2021_29413"
"614","Deonte Harty",91470,"WR","NO",13,23.8,0,20,87.8,NA,60.4,0,0,0,0,0,NA,0,0,0,71,0,0,0,298,0,223,0,0,71,1,"2021_91470"
"615","Antonio Gibson",78050,"HB","WAS",16,11.8,1,32,63.3,45.4,58.9,0,5,35,12.4,13.1,90,2,6,1,71,0,0,0,604,40,306,0,0,31,0,"2021_78050"
"616","Saquon Barkley",45791,"HB","NYG",13,13.6,0,21,59.1,34.3,53.2,2,4,42,14.1,13.4,92.9,1,6,0,70,0,0,0,514,43,322,0,0,27,1,"2021_45791"
"617","Adam Prentice",35639,"FB","NO",7,64.8,0,20,68.4,80.7,67.4,0,0,17,32.7,34,100,0,0,0,70,0,0,0,108,18,53,0,0,52,4,"2021_35639"
"618","Austin Ekeler",12164,"HB","LAC",16,9.6,0,27,75.3,57.8,58.8,3,0,44,9.6,9.9,94.3,0,4,1,70,0,0,0,731,49,495,0,0,21,0,"2021_12164"
"619","James Robinson",22425,"HB","JAX",14,13.2,1,15,67.4,53,67.3,0,3,38,12.8,12.2,96.1,1,3,0,70,0,0,0,529,40,328,0,0,30,0,"2021_22425"
"620","Will Holden",11912,"T","DET",6,98.6,0,11,60.8,28,71.5,1,1,19,95,95,89.5,1,3,1,70,0,0,32,71,19,20,0,0,51,39,"2021_11912"
"621","Johnny Mundt",12206,"TE","LA",6,67.6,0,26,64.7,75.8,71,0,0,7,18.4,19.5,100,1,0,0,69,0,0,0,102,8,41,0,0,61,85,"2021_12206"
"622","Nick Leverett",27699,"G","TB",3,100,1,30,46.3,33.8,59.2,0,3,37,100,100,93.2,2,4,1,69,0,60,0,69,40,40,0,9,29,0,"2021_27699"
"623","Andy Janovich",10810,"FB","CLV",13,74.2,0,8,63.8,52.7,64.7,0,0,12,37.5,37.1,91.7,0,1,1,69,0,0,0,93,13,35,0,0,56,4,"2021_10810"
"624","Ronnie Stanley",10640,"T","BLT",1,100,0,3,48.9,27.7,62.5,1,8,39,100,100,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1,"2021_10640"
"625","Cole Toner",10804,"G","HST",1,100,0,13,75.5,72.5,72.2,0,0,28,100,100,96.4,0,1,1,68,0,68,0,68,30,30,0,0,38,0,"2021_10804"
"626","Juwan Johnson",28305,"TE","NO",14,28.7,0,20,66.9,70.7,63.5,0,0,2,1.2,1.2,100,1,0,0,68,0,0,1,237,2,171,0,0,66,77,"2021_28305"
"627","D'Ernest Johnson",45734,"HB","CLV",15,20.5,0,8,81.4,80.1,61,1,0,46,23.4,23.6,98.9,1,1,0,68,0,0,0,332,49,208,0,0,19,6,"2021_45734"
"628","Nick Harris",46752,"C","CLV",1,100,0,8,70,75.3,67.2,0,0,42,100,100,100,1,0,0,68,68,0,0,68,44,44,0,0,24,0,"2021_46752"
"629","Drew Dalman",52270,"C","ATL",5,100,0,2,78.3,40.9,92.3,1,3,35,100,100,94.3,2,4,0,68,61,7,0,68,37,37,0,0,31,0,"2021_52270"
"630","Hunter Long",60859,"TE","MIA",7,75.6,1,17,46,35,52.8,0,1,5,18.5,18.5,90,2,1,0,68,0,0,0,90,5,27,0,1,63,81,"2021_60859"
"631","Khari Blasingame",44889,"FB","TEN",12,69.8,0,31,48.4,75.2,65.2,0,0,11,31.4,29.7,90.9,0,1,1,67,0,0,0,96,11,37,0,0,56,5,"2021_44889"
"632","Jeremy McNichols",11917,"HB","TEN",14,24.9,1,31,60.4,27.7,60,1,3,50,25.3,25.9,90,1,7,3,67,0,0,0,269,56,216,0,0,11,8,"2021_11917"
"633","Chris Myarick",47358,"TE","NYG",8,71.3,0,21,53.5,74.4,59,0,0,16,38.1,37.2,100,0,0,0,67,0,0,0,94,16,43,0,0,51,78,"2021_47358"
"634","Landon Young",41761,"T","NO",2,100,0,20,46.3,32.3,65.8,1,1,42,100,100,97.6,2,2,0,67,0,0,64,67,45,45,0,0,22,3,"2021_41761"
"635","Darrell Henderson",41193,"HB","LA",13,12.7,0,26,69.3,79.1,60,0,2,43,12.7,13,97.7,0,2,0,67,0,0,0,529,46,353,0,0,21,0,"2021_41193"
"636","David Sharpe",11884,"T","BLT",3,100,0,3,56.2,56.3,51.9,0,3,48,100,100,94.8,0,4,1,67,0,0,0,67,52,52,0,67,15,0,"2021_11884"
"637","Leonard Fournette",11759,"HB","TB",15,9.8,0,30,75.1,56.3,43.4,1,1,39,8.8,8.9,97.4,0,2,0,67,0,0,0,685,41,463,0,0,26,1,"2021_11759"
"638","Dax Milne",84147,"WR","WAS",13,40.5,0,32,57.8,NA,74.5,0,0,0,0,0,NA,0,0,0,66,0,0,0,163,0,96,0,0,66,4,"2021_84147"
"639","Eric Ebron",8645,"TE","PIT",8,26.9,0,25,48.4,76.1,49.2,0,0,5,2.8,3.8,100,0,0,0,66,0,0,1,245,7,185,0,0,59,192,"2021_8645"
"640","Nyheim Hines",48103,"HB","IND",17,18.8,0,14,72.7,47.1,57,1,1,28,12.1,11.6,96.4,0,2,0,66,0,0,0,352,30,259,0,0,36,2,"2021_48103"
"641","Nick Boyle",9604,"TE","BLT",5,70.2,0,3,41.9,75.8,50.1,0,0,5,15.2,22.2,100,0,0,0,66,0,0,1,94,8,36,0,0,58,68,"2021_9604"
"642","Juwann Winfree",38275,"WR","GB",7,45.5,0,12,48.2,NA,36.6,0,0,0,0,0,NA,0,0,0,65,0,0,0,143,0,78,0,0,65,1,"2021_38275"
"643","Antonio Brown",5718,"WR","TB",7,24.3,0,30,87.4,NA,58.3,0,0,0,0,0,NA,2,0,0,65,0,0,0,268,0,202,0,0,65,0,"2021_5718"
"644","Preston Williams",38855,"WR","MIA",8,37.1,0,17,59.2,NA,83,0,0,0,0,0,NA,0,0,0,65,0,0,0,175,0,110,0,0,65,0,"2021_38855"
"645","Ben Ellefson",27766,"TE","MIN",5,80.2,0,18,40.3,44.9,59.6,0,0,10,38.5,38.5,90,1,1,1,65,0,0,0,81,10,26,0,0,55,80,"2021_27766"
"646","Dalvin Cook",11796,"HB","MIN",13,10.7,0,18,65.8,52.7,60.4,2,2,49,15.9,15,95.9,0,4,0,65,0,0,0,607,50,333,0,0,15,7,"2021_11796"
"647","J.D. McKissic",11047,"HB","WAS",11,18.7,1,32,69.5,66.3,58.3,0,1,31,12.5,12.5,98.4,2,1,0,64,0,0,0,343,33,263,0,0,31,0,"2021_11047"
"648","Javonte Williams",77803,"HB","DEN",17,11.4,0,10,75.9,63.3,80.9,0,2,45,14.7,14.8,91.1,0,5,3,63,0,0,0,551,49,330,0,0,14,1,"2021_77803"
"649","Blake Brandel",46282,"T","MIN",11,96.9,0,18,53.3,58.5,55.4,0,0,10,83.3,85.7,100,0,0,0,63,0,0,0,65,12,14,1,0,51,64,"2021_46282"
"650","Brycen Hopkins",47338,"TE","LA",7,57.3,0,26,60.9,30.8,46.7,0,0,5,11.1,9.6,100,0,0,0,63,0,0,0,110,5,52,0,0,58,76,"2021_47338"
"651","Josh Oliver",47083,"TE","BLT",13,40.3,0,3,51.3,74.7,53.2,0,0,3,3.3,4.2,100,1,0,0,62,0,0,0,154,4,96,0,0,58,80,"2021_47083"
"652","Cordarrelle Patterson",7810,"HB","ATL",16,13.1,0,2,81.3,53,66.4,0,1,33,11.8,12.3,98.5,0,1,0,62,0,0,0,472,36,293,0,0,26,15,"2021_7810"
"653","D'Ante Smith",41497,"T","CIN",4,100,0,7,52.3,43.1,55.6,0,0,29,100,100,96.6,0,1,1,62,0,0,47,62,31,31,0,0,31,15,"2021_41497"
"654","Cam Newton",6153,"QB","CAR",8,24.6,0,5,53.3,NA,60.3,0,0,0,0,0,NA,2,0,0,62,0,0,0,252,0,147,0,0,62,0,"2021_6153"
"655","Alaric Jackson",40972,"T","LA",3,100,0,26,70.6,39.1,83,1,1,31,100,100,93.5,0,3,1,62,0,0,52,62,32,32,0,9,30,0,"2021_40972"
"656","Tony Pollard",27126,"HB","DAL",16,15.3,1,9,86,50.3,74.7,1,2,36,16.4,16.5,87.5,1,6,3,61,0,0,0,398,39,236,0,0,22,1,"2021_27126"
"657","Ameer Abdullah",9487,"HB","CAR",15,19.4,0,5,62.4,31.7,71.2,2,3,32,14.2,14.2,92.2,0,5,0,61,0,0,0,314,33,233,0,0,28,0,"2021_9487"
"658","Jamal Agnew",11920,"WR","JAX",10,23.5,0,15,65.6,NA,56.1,0,0,0,0,0,NA,0,0,0,61,0,0,0,260,0,192,0,0,61,0,"2021_11920"
"659","David Johnson",9519,"HB","HST",13,18.9,0,13,60.4,34.4,54.9,0,5,47,21.3,20.7,90.4,0,7,2,60,0,0,0,317,49,237,0,0,11,0,"2021_9519"
"660","Khalil Herbert",41668,"HB","CHI",16,19.2,0,6,78.8,61.5,63.9,0,1,35,20.1,20.4,95.7,1,2,1,60,0,0,0,312,38,186,0,0,22,5,"2021_41668"
"661","Mitchell Wilcox",47234,"TE","CIN",17,57.7,0,7,44.2,74.5,45.2,0,0,4,8.7,8.3,100,0,0,0,60,0,0,0,104,4,48,0,0,56,85,"2021_47234"
"662","Racey McMath",61401,"WR","TEN",10,55,0,31,48.7,NA,59,0,0,0,0,0,NA,0,0,0,60,0,0,0,109,0,49,0,0,60,2,"2021_61401"
"663","D'Andre Swift",57212,"HB","DET",13,10.5,1,11,57.8,26.8,38.4,1,1,39,10.9,11.3,92.3,2,4,2,59,0,0,0,560,44,389,0,0,15,14,"2021_57212"
"664","Malik Turner",48078,"WR","DAL",13,45.4,0,9,79,70.2,55.6,0,0,1,1.5,1.4,100,0,0,0,59,0,0,0,130,1,72,0,0,58,2,"2021_48078"
"665","Travis Homer",45859,"HB","SEA",14,32.6,0,29,65.7,67.4,59.9,1,2,49,34,34,94.9,0,4,1,59,0,0,0,181,52,153,0,0,7,0,"2021_45859"
"666","John Ross",11764,"WR","NYG",10,27.2,0,21,67,NA,65,0,0,0,0,0,NA,1,0,0,58,0,0,0,213,0,154,0,0,58,7,"2021_11764"
"667","Amari Rodgers",61212,"WR","GB",12,56.3,0,12,60.6,65.9,61.3,0,0,1,2.4,2.2,100,0,0,0,58,0,0,0,103,1,45,0,0,57,10,"2021_61212"
"668","Samaje Perine",11869,"HB","CIN",19,17.4,1,7,60.1,42.3,43.1,0,2,42,17.4,17.3,90.5,1,5,3,58,0,0,0,333,45,260,0,0,13,0,"2021_11869"
"669","Mike White",46453,"QB","NYJ",4,27.4,0,22,53.6,NA,60,0,0,0,0,0,NA,1,0,0,58,0,0,0,212,0,149,0,0,58,0,"2021_46453"
"670","Tory Carter",57063,"FB","TEN",8,85.9,0,31,72.9,57.8,74.2,1,0,6,40,40,91.7,0,1,0,55,0,0,0,64,6,15,0,0,49,4,"2021_57063"
"671","Mohamed Sanu",7084,"WR","SF",8,22.9,0,28,63,NA,57.4,0,0,0,0,0,NA,2,0,0,55,0,0,0,240,0,185,0,0,55,1,"2021_7084"
"672","Rex Burkhead",7971,"HB","HST",16,14.3,0,13,65.4,45.3,70.5,0,4,43,18.5,19,95.3,0,4,0,54,0,0,0,378,47,247,0,0,7,0,"2021_7971"
"673","J.P. Holtz",11062,"TE","CHI",12,76.1,0,6,57.7,77.5,66.6,0,0,4,20,22.7,100,2,0,0,54,0,0,0,71,5,22,0,0,49,36,"2021_11062"
"674","Malcolm Brown",9902,"HB","MIA",7,41.9,0,17,61.5,91.7,60,0,1,44,55.7,52.3,98.9,1,1,0,54,0,0,0,129,46,88,0,0,8,0,"2021_9902"
"675","Pharoh Cooper",10751,"WR","NYG",8,36.5,0,21,49.7,NA,39.9,0,0,0,0,0,NA,0,0,0,54,0,0,0,148,0,94,0,0,54,8,"2021_10751"
"676","Daniel Helm",47307,"TE","LV",9,87.1,0,23,59.9,78.2,59.3,0,0,9,52.9,52.9,100,1,0,0,54,0,0,0,62,9,17,0,0,45,58,"2021_47307"
"677","Derrick Henry",10679,"HB","TEN",9,12.2,0,31,77.3,54.4,71.9,1,1,41,24.1,23.3,95.1,1,3,1,54,0,0,0,441,42,180,0,0,12,0,"2021_10679"
"678","Trey Lance",91399,"QB","SF",6,30.2,0,28,59.9,NA,60.2,0,0,0,0,0,NA,0,0,0,54,0,0,0,179,0,93,0,0,54,0,"2021_91399"
"679","Richard Rodgers",8733,"TE","PHI",4,71.6,0,24,62.1,72.4,59.9,0,0,3,13.6,12.5,100,0,0,0,53,0,0,0,74,3,24,0,0,50,61,"2021_8733"
"680","Brett Toth",46848,"C","PHI",4,100,0,24,69,60.2,69,0,0,23,100,100,100,0,0,0,53,30,0,0,53,23,23,14,7,30,2,"2021_46848"
"681","Austin Schlottmann",30097,"C","DEN",3,100,0,10,44.3,26.3,49.3,0,4,25,100,100,92,0,4,0,52,42,9,0,52,27,27,0,0,25,1,"2021_30097"
"682","Isaiah Ford",11991,"WR","MIA",13,36.6,0,17,69.4,NA,38,0,0,0,0,0,NA,1,0,0,52,0,0,0,142,0,90,0,0,52,0,"2021_11991"
"683","Carlos Hyde",8692,"HB","JAX",12,17.9,1,15,53.8,45.7,47.4,1,4,37,18.9,18.9,90.5,1,6,1,52,0,0,0,291,38,201,0,0,14,7,"2021_8692"
"684","Darrel Williams",13014,"HB","KC",19,9,0,16,66.8,40.4,68.8,2,1,28,7.3,7.1,94.6,1,3,0,52,0,0,0,579,29,406,0,0,23,1,"2021_13014"
"685","Cyril Grayson",12077,"WR","TB",5,40.2,0,30,72.5,NA,59.6,0,0,0,0,0,NA,0,0,0,51,0,0,0,127,0,74,0,0,51,6,"2021_12077"
"686","Tom Kennedy",94379,"WR","DET",12,34.2,0,11,57.3,NA,56.1,0,0,0,0,0,NA,0,0,0,51,0,0,0,149,0,98,0,0,51,0,"2021_94379"
"687","David Sills",34579,"WR","NYG",4,52,0,21,51.3,65.7,56.8,0,0,1,2.2,2.1,100,0,0,0,51,0,0,0,98,1,48,0,0,50,4,"2021_34579"
"688","Jordan Love",40306,"QB","GB",6,38.2,1,12,36.2,NA,60,0,0,0,0,0,NA,1,0,0,50,0,0,0,131,0,73,0,0,50,0,"2021_40306"
"689","Alex Armah",11948,"FB","WAS",11,66.7,0,32,57.4,74.8,53,0,0,3,15,13,100,0,0,0,50,0,0,0,75,3,23,0,0,47,5,"2021_11948"
"690","D.J. Chark Jr.",47702,"WR","JAX",4,29.6,0,15,65.9,NA,74.2,0,0,0,0,0,NA,1,0,0,50,0,0,0,169,0,119,0,0,50,0,"2021_47702"
"691","Nick Chubb",45783,"HB","CLV",14,10.2,0,8,81.7,80.5,59.3,0,1,34,15.7,15.9,98.5,0,1,0,49,0,0,0,482,37,232,0,0,12,2,"2021_45783"
"692","Tommy Hudson",47412,"TE","TEN",4,75.4,0,31,76.1,80.2,58.5,0,0,6,27.3,33.3,100,0,0,0,49,0,0,0,65,8,24,0,0,41,51,"2021_47412"
"693","Melvin Gordon III",9448,"HB","DEN",16,9.5,1,10,77.8,41.4,60,2,3,39,13.7,13.9,91,1,6,1,49,0,0,0,514,41,296,0,0,8,1,"2021_9448"
"694","Caleb Benenoch",10782,"T","NO",1,100,1,20,57.3,46.3,61.6,1,3,27,100,100,88.9,1,5,1,49,0,0,0,49,28,28,0,49,21,0,"2021_10782"
"695","Christian Blake",47900,"WR","ATL",13,43.6,0,2,54.8,NA,60.7,0,0,0,0,0,NA,0,0,0,48,0,0,0,110,0,62,0,0,48,0,"2021_47900"
"696","Mekhi Becton",59818,"T","NYJ",1,100,0,22,67.3,59.7,78.7,1,1,30,100,100,96.7,1,2,0,48,0,0,48,48,31,31,0,0,17,0,"2021_59818"
"697","Cedric Ogbuehi",9454,"T","BLT",1,100,0,3,68.6,62,70.3,0,0,25,100,100,96,0,1,1,48,0,0,0,48,27,27,0,48,21,0,"2021_9454"
"698","Parris Campbell",47940,"WR","IND",6,26.6,0,14,62.5,NA,46.3,0,0,0,0,0,NA,0,0,0,47,0,0,0,177,0,130,0,0,47,0,"2021_47940"
"699","Cooper Rush",12324,"QB","DAL",5,41.6,0,9,56.7,NA,60,0,0,0,0,0,NA,0,0,0,47,0,0,0,113,0,58,0,0,47,0,"2021_12324"
"700","Jakeem Grant",10820,"WR","CHI",14,31.8,0,6,63.7,NA,58.8,0,0,0,0,0,NA,1,0,0,47,0,0,0,148,0,96,0,0,47,0,"2021_10820"
"701","Boston Scott",39462,"HB","PHI",11,20.9,0,24,71.9,52.4,59.8,0,3,14,13.9,13.6,82.1,0,4,1,47,0,0,0,225,14,103,0,0,33,1,"2021_39462"
"702","K.C. McDermott",29035,"G","JAX",3,100,0,15,66.3,77.2,69.9,1,0,31,100,100,98.4,1,1,0,46,0,0,0,46,32,32,46,0,14,0,"2021_29035"
"703","Marcus Kemp",12137,"WR","KC",18,54.1,0,16,50.7,NA,60.6,0,0,0,0,0,NA,0,0,0,46,0,0,0,85,0,39,0,0,46,2,"2021_12137"
"704","Corey Levin",11972,"G","TEN",7,100,0,31,52.4,7.3,59.7,0,0,13,100,100,100,0,0,0,46,12,27,0,46,13,13,0,0,33,6,"2021_11972"
"705","Scotty Miller",47481,"WR","TB",10,22.1,0,30,56.1,NA,60.4,0,0,0,0,0,NA,1,0,0,46,0,0,0,208,0,159,0,0,46,0,"2021_47481"
"706","Kenneth Gainwell",77737,"HB","PHI",17,13.9,0,24,72,75.8,43.2,0,2,20,9.3,9.9,95,0,2,0,45,0,0,0,323,23,232,0,0,22,1,"2021_77737"
"707","Bryan Bulaga",5548,"T","LAC",1,100,0,27,55.8,45.2,61,0,1,28,100,100,98.2,1,1,0,45,0,0,0,45,30,30,0,45,15,0,"2021_5548"
"708","Le'Veon Bell",7829,"HB","TB",8,26.5,0,30,63.3,57.5,62.9,0,3,36,30.8,31.1,95.8,0,3,0,45,0,0,0,170,37,119,0,0,8,0,"2021_7829"
"709","Christian McCaffrey",11763,"HB","CAR",7,16.2,0,5,80.6,56.8,58.5,0,1,22,15.8,15.6,97.7,0,1,0,44,0,0,0,272,23,147,0,0,21,1,"2021_11763"
"710","Kayode Awosika",44909,"G","PHI",1,100,0,24,79.7,31.7,86.1,0,1,19,100,100,86.8,0,3,2,43,0,0,0,43,22,22,43,0,21,0,"2021_44909"
"711","Rhamondre Stevenson",98689,"HB","NE",13,15,0,19,81.1,50.3,54.8,0,0,17,15.3,16.2,94.1,0,1,1,43,0,0,0,286,19,117,0,0,24,0,"2021_98689"
"712","Andrew Beck",47121,"FB","DEN",12,78.2,0,10,59.1,75.5,62.1,0,0,3,20,20,100,0,0,0,43,0,0,0,55,3,15,0,0,40,14,"2021_47121"
"713","Brandon Allen",10835,"QB","CIN",6,46.7,0,7,42.3,NA,60,0,0,0,0,0,NA,1,0,0,43,0,0,0,92,0,42,0,0,43,0,"2021_10835"
"714","Phillip Walker",12134,"QB","CAR",5,33.3,0,5,52,NA,60.3,0,0,0,0,0,NA,1,0,0,42,0,0,0,126,0,79,0,0,42,0,"2021_12134"
"715","Breshad Perriman",9459,"WR","TB",7,21.7,0,30,57.2,NA,69.3,0,0,0,0,0,NA,0,0,0,41,0,0,0,189,0,147,0,0,41,0,"2021_9459"
"716","Jalen Camp",40986,"WR","HST",3,61.5,0,13,50.6,66.2,62.9,0,0,1,4,3.8,100,1,0,0,40,0,0,0,65,1,26,0,0,39,5,"2021_40986"
"717","Jamaal Williams",11889,"HB","DET",13,12.6,0,11,69.8,70.4,59.6,0,1,28,19.6,18.8,94.6,1,2,1,40,0,0,0,317,28,149,0,0,12,1,"2021_11889"
"718","Quinn Bailey",46669,"T","DEN",2,100,0,10,66.2,60.3,65.8,0,1,13,100,100,96.2,0,1,0,40,0,0,39,40,15,15,0,0,25,1,"2021_46669"
"719","Dez Fitzpatrick",42349,"WR","TEN",4,39.4,0,31,64.7,NA,53.6,0,0,0,0,0,NA,0,0,0,39,0,0,0,99,0,60,0,0,39,0,"2021_42349"
"720","Shane Zylstra",143786,"TE","DET",3,47.6,0,11,53.5,71.5,39.9,0,0,3,6.7,6.5,100,0,0,0,39,0,0,0,82,3,46,0,0,36,32,"2021_143786"
"721","Sutton Smith",27832,"FB","LV",7,88.6,0,23,38.8,55,40.8,0,0,3,37.5,37.5,100,0,0,0,39,0,0,0,44,3,8,0,0,36,3,"2021_27832"
"722","Curtis Samuel",11795,"WR","WAS",5,46.4,0,32,66,NA,67.3,0,0,0,0,0,NA,0,0,0,39,0,0,0,84,0,41,0,0,39,0,"2021_11795"
"723","Chris Hubbard",8051,"T","CLV",1,100,0,8,51,42.9,53.2,1,1,21,100,100,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0,"2021_8051"
"724","Nick Bawden",27413,"FB","NYJ",8,66.7,0,22,73.2,73.6,74.9,0,0,5,21.7,20.8,100,0,0,0,38,0,0,0,57,5,24,0,0,33,19,"2021_27413"
"725","Dede Westbrook",11865,"WR","MIN",15,18,0,18,53.1,NA,66.4,0,0,0,0,0,NA,0,0,0,38,0,0,0,211,0,173,0,0,38,0,"2021_11865"
"726","Cody White",61448,"WR","PIT",8,49.4,0,25,60.1,NA,84,0,0,0,0,0,NA,0,0,0,38,0,0,0,77,0,39,0,0,38,2,"2021_61448"
"727","Chris Hogan",6468,"WR","NO",5,55.9,0,20,69.2,NA,59.9,0,0,0,0,0,NA,0,0,0,38,0,0,0,68,0,30,0,0,38,0,"2021_6468"
"728","Jake Fromm",60389,"QB","NYG",3,33.6,0,21,38.5,NA,60.5,0,0,0,0,0,NA,0,0,0,38,0,0,0,113,0,73,0,0,38,0,"2021_60389"
"729","Kenyan Drake",10707,"HB","LV",12,13.2,0,23,73.1,51.4,39.8,1,1,23,11.9,12.3,91.3,0,3,1,37,0,0,0,280,25,204,0,0,12,0,"2021_10707"
"730","Dare Ogunbowale",12329,"HB","JAX",12,19.4,0,15,45.2,17.8,59.5,0,2,25,19.2,19.7,92,0,3,1,37,0,0,0,191,27,137,0,0,10,1,"2021_12329"
"731","Cethan Carter",47149,"TE","MIA",10,68.5,0,17,65.6,77,47.8,0,0,4,21.1,22.7,100,1,0,0,37,0,0,0,54,5,22,0,0,32,18,"2021_47149"
